"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"United States","USA","Political Stability and Absence of Violence/Terrorism: Number of Sources","PV.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","4","","5","","6","6","7","7","8","8","8","8","8","9","9","9","9","9","9","10","10","9","8","8","8","8",
"United States","USA","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)","per_lm_alllm.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"United States","USA","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","","","","","","","","","","","-6618000000","-7904000000","-9227000000","-7868000000","-8735000000","-9142000000","-8122000000","-8112000000","-8842000000","-10552000000","-12618000000","-17039000000","-19836000000","-20495000000","-23642000000","-25652000000","-27763000000","-26809000000","-28988000000","-30400000000","-31734000000","4910000000","-41911000000","-45355000000","-46078000000","-44050000000","-49513000000","-51424000000","-60033000000","-47978000000","-54276000000","-65032000000","-61490000000","-64176000000","-80340000000","-86074000000","-79314000000","-100591000000","-108577000000","-114197000000","-113111000000","-118650000000","-105075000000","-102971000000","-101357000000","-118902000000","-129447000000","-127617000000","-138388000000","-151813000000","-158179000000","-173105000000","-196581000000","",
"United States","USA","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","319253019000","334927816000","346753048000","366923542000","358121013000","383625131000","405028344000","442347093000","471698368000","511478257000","518022744000","521960279000","471536430000","509119420000","544499516000","572832030000","609931736000","643913169000","662068841000","668432707000","698217434000","765813736000","791020195000","717159181000","829217085000","","",
"United States","USA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","21.5594291639919","21.4783019272868","22.1088100319754","23.7859343780167","22.6833578925774","20.9152568929743","21.4645790674982","22.2081960740235","23.4284841930958","23.5221420352883","22.2028644454376","23.3667732966308","21.7901308964172","19.795417659364","21.9110400129978","20.3656666695091","18.9610254625318","19.6213555939335","20.6348666784559","19.749360994615","18.7592652466551","18.814188530315","17.6880246956939","17.051004445686","17.8617050415274","18.7589369755472","19.6511225768668","20.8476579331725","21.3905003267748","20.9261032821343","20.8133351907218","19.6572760977701","18.3808596273365","17.4287148287646","17.7331607023412","18.1224580010564","19.199754364329","17.427948488859","15.0588069137003","13.8930493967185","15.3832511206248","16.3373255386695","18.3792944123805","18.5633187946246","19.656661027986","19.6984272057875","18.5586926139993","18.9790569108808","19.2320912200296","19.4312325794887","18.3867832437838","17.752631404925","18.4223582570975","17.4667249672438",
"United States","USA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43418.6015389352","42897.0245470227","43645.3175425418","44077.4196154998","45410.6022470476","46404.3607145638","47891.3379380121","49788.015015226","51983.4611709164","53687.7109933779","55466.4712795219","55782.8001587046","56050.6067863298","56780.9536639942","58390.856913803","59750.1075683097","61267.7298758977","61118.8011826099","59513.4315782417","58113.6477610586","59730.9608931317","60485.4093085638","61911.4823446787","62451.1757050536","64043.7670359407","65618.3322502819","66022.3547082913","67173.113678301","68813.5847202921","70235.1321737224","67678.4787386496","71773.2372354214","73471.6282334925","74189.7609456978",
"United States","USA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","25667.5298802255","26077.1771589273","27192.020286237","28489.1670056487","27794.9362742806","27364.5919026915","28518.1932166854","29503.7063462874","30749.7367432666","31104.9001488525","30394.558780944","30985.2589359644","30553.8464327647","31363.3421673967","33569.531656949","34537.1966090012","35129.4267093652","36195.6153766783","37708.1501274034","38279.6678335136","38388.5579654118","37927.4056510173","38589.008927388","38971.0519892736","40149.7854563973","41028.4170378326","42343.1279983964","44020.0750980169","45961.1788881075","47467.9914241686","49040.6823891223","49320.364577959","49557.1458165002","50202.8820321849","51626.2780429608","52828.0595534331","54169.8653661377","54038.1900571145","52618.8024691026","51381.1835615293","52811.1310199506","53478.176611038","54739.0391323866","55216.2090345475","56624.2987116447","58016.4505972105","58373.6670666243","59391.1106474549","60841.5331726849","62098.3943999553","59837.9291820291","63458.3100403746","64959.9424966599","65594.879557556",
"United States","USA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5902482000000","6097007000000","6435893000000","6734288000000","7170956000000","7575542000000","8046960000000","8590598000000","9136625000000","9691392000000","10385197000000","10749023000000","11056572000000","11539140000000","12322009000000","13170993000000","14071835000000","14557597000000","14723881000000","14436590000000","15185160000000","15861958000000","16640301000000","17140708000000","17984237000000","18608138000000","18983368999999.9","19837150000000.1","20883382999999.9","21764838000000.1","21458070000000","23832230000000","26231750000000","27576135999999.9",
"United States","USA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5902482000000","6097007000000","6435893000000","6734288000000","7170956000000","7575542000000","8046960000000","8590598000000","9136625000000","9691392000000","10385197000000","10749023000000","11056572000000","11539140000000","12322009000000","13170993000000","14071835000000","14557597000000","14723881000000","14436590000000","15185160000000","15861958000000","16640301000000","17140708000000","17984237000000","18608138000000","18983368999999.9","19837150000000.1","20883382999999.9","21764838000000.1","21458070000000","23832230000000","26231750000000","27576135999999.9",
"United States","USA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","5253097336785.19","5418367863605.07","5697893446868.55","6017144894323.31","5942209999309.46","5935108250161.48","6255356054148.6","6529526680223.36","6889107093829.09","7092713451340.46","7029637996472.81","7215278694013.31","7100052831470.03","7440990569960.44","7986451942818.5","8320647940495.28","8601977687079.42","8882485004937.07","9254005686683.75","9589965245990.55","9755390464231.11","9756034453505.48","10094904459110.7","10379641141963.6","10798808413207.4","11082878807746.6","11504114297871.8","12033738029116.9","12610070489943.7","13197234049599.3","13704724440600.8","13859281345893.6","14098546256236.5","14475019301166.8","15017237012545.4","15506760335439.3","15924786370524.2","16243894680635.8","16172419564830.8","15853385617354.6","16249081929885.7","16474391707604.6","16858954506847.3","17245323887705.3","17696893892907.4","18295019000000","18661092038288.4","19129353059222","19712823467789.9","20250104188732.2","19793329589200","21086755190964.7","21689049335651.3","22328418847035.7",
"United States","USA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.65568149303359","0.667661828608719","0.729815851646216","0.91132816425109","3.27619947384599","3.23053256837185","3.09034779340366","3.11411864965977","2.7284929152032","5.04456547753607","5.68150196298393","4.04888001250875","2.39193449570472","2.66669832726867","2.33920575265163","2.09298182286231","0.910129605763473","1.2173139452471","0.96888198069868","1.07193822037119","1.23250818918509","0.908448702232653","0.93569465521117","0.892085449925274","0.761582644142974","0.815170233171652","0.999135594441053","0.84570606694479","0.548987113142318","0.642858628809835","1.11328917528516","0.915678454324647","0.689227378994075","1.0459220644239","1.25369196394813","1.49664347432686","1.13066389011262","1.07811498701399","1.92914075974883","0.743921134944805","0.968704075093042","1.23502930471558","0.776694501385092","0.750833995599957","0.703153661885122","0.234371770177788","0.303325431060077","0.427546323641111","0.595678810382377","0.557098125905551","0.329505971924439","1.27994423022721","","",
"United States","USA","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","18991.5446025928","19108.9353645939","19965.1435753955","20545.7842453942","21437.5840704395","22526.2055148551","23714.9390278431","24044.565127902","24948.3568987924","25471.6161786519","25231.1271579892","25734.4828350051","26798.5336071197","28042.5519161527","27637.2997746126","27309.8688169355","28509.1430550141","29528.9663683544","30834.9992317542","31462.1003887938","31081.6216349433","31559.1293394228","30696.0834354928","31810.921609807","33818.8235513622","34918.1302012407","35794.8877746915","36701.9453875331","37889.3773471466","38911.5418950729","39200.0658112434","38637.8398140572","39447.9472855283","40002.4762252856","41106.9881843679","41710.8207249566","42783.8165697825","44151.6860414367","45596.4306843475","47234.2455275229","48616.25462578","48597.4246142005","48967.3661201159","49905.5233074237","51348.3473376223","52649.5713054684","53596.3152372","54152.8292651299","53703.9628961266","51863.6183411923","52821.4047643404","53259.2552138539","54080.2286497215","54844.2425797154","55817.5632471958","57040.2082136605","57658.6708825722","58703.1440780161","60127.2102762459","61400.5481543687","59493.1459820135","62996.2893837444","64342.1179383761","65875.177881434",
"United States","USA","GDP per capita (current US$)","NY.GDP.PCAP.CD","2999.86487154495","3059.16082086127","3236.01311150062","3366.36978960346","3565.31443016356","3818.28825117968","4136.30829579106","4325.95935063186","4684.58840293763","5019.99818634473","5234.2966662115","5609.38259952519","6094.01798986165","6726.35895596695","7225.69135952566","7801.45666356443","8592.25353727612","9452.57651914511","10564.9482220275","11674.1818666548","12574.7915062163","13976.10539252","14433.787727053","15543.8937174925","17121.2254849995","18236.8277265009","19071.2271949295","20038.9410992658","21417.0119305191","22857.1544330056","23888.6000088133","24342.2589048189","25418.9907763319","26387.2937338171","27694.853416234","28690.8757013347","29967.7127181749","31459.1299691554","32853.6725949234","34515.3813073394","36329.9702595751","37133.6203973517","37997.7424300242","39490.3023903176","41724.6411982614","44123.3996470026","46301.9876485519","48050.227412195","48570.0594269601","47194.9500893872","48650.6643227232","50065.9789470675","51784.4114692048","53409.7507774372","55304.3155317137","57040.2082136605","58206.6141931844","60322.2614241747","63201.0458483771","65604.6815198734","64411.3731779373","71318.3073592183","78035.1753604212","82769.4122114216",
"United States","USA","GDP (constant LCU)","NY.GDP.MKTP.KN","3431221354895.04","3510139446057.61","3724257952267.13","3888125302166.88","4113636569692.57","4376909310152.89","4661408415312.84","4777943625695.66","5007284919729.03","5162510752240.63","5173693086000","5344048440000","5624905010000","5942469134000","5910347106000","5898194298000","6215991006000","6503430024000","6863408304000","7080703003000","7062521476000","7241747173000","7111177473000","7437138985000","7975324064000","8307861210000","8595533786000","8892477646000","9263914872000","9604107859000","9785238028000","9774639354000","10118950750000","10397403618000","10816317373000","11106673921000","11525703481000","12038266261000","12577957790000","13180243872000","13717679619000","13848757308000","14084248131000","14477988212000","15035068144000","15558822251000","15992063824000","16312522122000","16331051067000","15910281498000","16339094225000","16594704135000","16974575729000","17334068403000","17771549056000","18295019000000","18627887993000","19085691122935.2","19651869117582.5","20159639089698.1","19723580221938.2","20917853444668.3","21443388432051","22062578283266.8",
"United States","USA","GDP (current LCU)","NY.GDP.MKTP.CN","541988586206.897","561940310344.828","603639413793.103","637058551724.138","684144620689.655","741904862068.965","813032758620.69","859620034482.759","940225000000","1017438172413.79","1073303000000","1164850000000","1279110000000","1425376000000","1545243000000","1684904000000","1873412000000","2081826000000","2351599000000","2627333000000","2857307000000","3207041000000","3343789000000","3634038000000","4037613000000","4338979000000","4579631000000","4855215000000","5236438000000","5641580000000","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577552000000","9062817000000","9631172000000","10250952000000","10581929000000","10929108000000","11456450000000","12217196000000","13039197000000","13815583000000","14474228000000","14769862000000","14478067000000","15048971000000","15599732000000","16253970000000","16880683000000","17608138000000","18295019000000","18804913000000","19612102000000","20656516000000","21539982000000","21354105000000","23681171000000","26006893000000","27720709000000",
"United States","USA","Gross value added at basic prices (GVA) (constant LCU)","NY.GDP.FCST.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","96739718316.4688","103801323976.221","89584461877.5591","75761596229.2109","168763097948.73","147621387503.951","60099039086.1792","136217587153.577",
"United States","USA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.74332909937958","3.3818113361103","2.27885434592147","2.37032483639894","2.13519841812374","2.09668848657614","1.83076455933455","1.72444795356148","1.12386562495534","1.41509811709537","2.26519517669861","2.25168991597403","1.55399465961345","1.9743147047601","2.68908760322005","3.13545455674655","3.08383673352866","2.70925848658695","1.92670969899538","0.61678071512577","1.21528668186946","2.06310947543149","1.8621649281277","1.70188036067233","1.74161805258845","0.928042794757729","0.950322479212474","1.79080328489228","2.29089027694276","1.65046566913496","1.32883273821459","4.56598550261971","7.12948085421044","3.59839135378053",
"United States","USA","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.53929636731237","6.65757270232654","6.81119681640432","5.92549286264015","7.24729138163481","7.40952504477585","8.2472931362547","9.61154748161511","9.81742029522057","9.23094999750424","8.70590032770531","7.60250752776341","6.4731900256223","5.55921392260875","5.67825311276378","5.40876105645498","6.78009151293188","4.77853200825538","1.76017757679982","0.846583678129967","2.84952871112346","3.96933221503564","5.95589655861557","7.3429277018746","8.18491467824656","7.58865592943314","6.2994089740002","6.98438319090852","6.84712804586711","6.88527940455043","5.75876528705945","4.37046038983705","","",
"United States","USA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.37541267512434","4.31476112768019","4.46231503023941","-5.22877616110257","-1.33085890325273","4.03647109543408","2.99253349289472","4.02840341163919","-1.73103153419201","-3.19003729034304","3.27260188099659","0.214935625402802","2.26222640290527","7.16549985053565","3.24990804539065","2.55204014948754","2.69938385769741","4.82799616210248","1.35542715627139","0.188306771263626","-1.00485402809414","2.04235110905206","0.938871080116144","3.19352483986455","2.12791880757082","3.13388180696342","4.15673226345122","4.68530327878955","2.97723475668043","2.67166591209754","0.522321304362492","0.535576086680223","1.05050028426712","2.88811030580763","1.81007288581921","2.7653435259615","-0.629235037364779","-3.59946955038079","-1.93798633693126","3.45155479826707","1.31003750303607","3.09149803417333","0.710790282760513","2.59435305666548","2.78291822591162","-0.174140915220889","2.0400239793759","2.4545702201443","1.89606136879215","-4.82797040442573","5.3355458982541","","",
"United States","USA","Adjusted net national income (constant 2015 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","4622032752746.58","4745222546536.64","5003242746093.74","5276627789138.96","5046623725710.98","5028799910376.96","5281736387992.06","5494782107663.03","5777022725780.74","5740017882084.35","5610489375574.41","5851242484112.96","5919987009147.62","6109520028568.95","6604231430923.44","6879555313262.23","7120627469303.56","7378497836854.49","7805282533327.63","7986144015827.9","8092080312510.56","8118529842876.62","8400033458082.07","8591448943722.54","8975209546639.96","9275997040504.74","9678645832013.46","10203065565645.4","10806349934579.4","11256605081984.4","11686668711673.5","11864559924949.6","12039287298535.3","12270773166486","12742552881734.3","13093330860477.6","13585778269000.8","13629299519890.2","13263581189787.6","13121058005933.4","13687018587442.9","13967469372377.1","14505294886001.3","14709964346374.3","15202675511285.2","15741217552602.7","15828093449136.9","16253492516599.6","16740341426691.2","17135603502143.5","16467097121559.1","17373020331178.6","","",
"United States","USA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","21.5383312282021","21.5137506599732","22.0846898923629","23.6783513333818","22.5657632138029","20.9196024585736","21.5083095181169","22.1991962240777","23.4458622145357","23.6380738749339","22.2769844628924","23.3922756775226","21.6053161727543","19.901399160194","21.9352665927964","20.497652708515","19.2213721359405","19.7238571775887","20.554297650365","19.898877907738","18.9494247148141","18.9993849181941","17.9146702439247","17.359273440962","18.1432923338388","18.9088201749748","19.7045044144806","20.8037367095776","21.2076901622074","20.7878673175935","20.5325825645218","19.3295184182269","18.1367585507459","17.2730351146431","17.5531065480628","17.9132125765085","18.8186628231766","17.2855614836541","15.072552449156","13.8713966861425","15.1721916972058","16.003801393289","18.1262437712118","18.6408034613716","19.6350858672022","19.7502158254876","18.6688516098885","19.1936547295069","19.3382306408809","19.4499933538673","19.0431745741968","17.8684287109944","","",
"United States","USA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.25124808400773","0.300593406104246","0.363337187133609","0.403644271051063","2.22950945908675","2.00200495517617","1.94039661062679","1.94631646081876","1.79502762594885","3.69141659913444","4.13050905346339","2.65619141799482","1.28895070135809","1.79220049412221","1.60337322320553","1.41447750606698","0.511080283780911","0.808462492151864","0.513895028666044","0.616500203722375","0.731376410136374","0.519264497046252","0.565528654524304","0.563439820336743","0.458949386419588","0.396205436465074","0.565106035262524","0.458663733285731","0.257808242783821","0.359037135405108","0.745144665153379","0.546110405357881","0.40185211032341","0.695306002188478","0.725255160972522","0.948659326484713","0.599150287995567","0.572197345978749","0.923765045139316","0.26852282788504","0.261842024879902","0.319429945899241","0.181965717238289","0.24793731814635","0.274257169834736","0.021166889773666","0.0830654629866909","0.134836875414781","0.258247054603792","0.290869439091883","0.146289957408526","0.754588126034697","","",
"United States","USA","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","12.7368039893782","12.8061458808497","12.574003894908","12.479397253974","13.3196420485397","14.1586437721477","13.9187838231784","13.9163669693999","13.9240872628149","14.3019552386189","15.0482516145435","15.2170002270621","15.9267768599724","15.5671789443764","14.8400463015595","14.8521115925631","15.1730253402484","15.125356240509","14.9254588946239","14.9732217226774","15.0540214100198","15.2932792091383","14.9211658114725","14.9024736224185","14.722078762129","14.8175153327448","14.6075016732224","14.4287656993021","14.3368434654603","14.4363090676296","14.5538604975515","14.8846188720556","15.0012965856726","14.9033615662937","14.7903911659822","14.9699763489153","15.1007174879948","15.4830919711513","16.0267941077113","16.4385931124845","15.7587240518348","15.6117979692701","15.4476967934249","15.5990549805486","15.6016751064509","15.6015148140659","15.7045034155259","15.6833669267271","15.6448505099563","15.7899477414604","16.6622110246172","16.2237735340304","","",
"United States","USA","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.994596176433922","1.01005431164279","1.01573383645005","1.04017471361858","1.03478628152883","1.03271424715393","1.0432600675379","1.06849919631629","1.04762376742904","1.02746924198777","1.03247089799806","1.03810600997142","1.01984006058704","1.03089108439467","1.02779936063109","1.01668596686139","0.985576405382622","1.01531149159009","1.01354278640103","0.987140831093959","1.01566228798885","0.97363003428701","0.923415485858181","0.957650288800659","0.953071714433702","0.929971013855303","0.924104500420472","0.906823346321162","0.930998243480964","0.90266763295954","0.892961842497132","0.890531802541054","","",
"United States","USA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.8090492019168","72.4198294636204","72.6898605797924","72.8184193038851","74.0174745738702","74.8637351831458","74.6040475103544","74.1637695179811","74.0256951405827","73.7013894817179","73.9220562298729","74.6195153820665","76.514323590297","76.2771861278755","75.9014773523032","76.1638107920711","75.6476660748857","75.580105062784","76.3690739266245","76.987521420599","76.5036033516448","76.2769100268409","76.6113712908395","77.063050443931","76.3995935758413","","",
"United States","USA","Services, value added (current LCU)","NV.SRV.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6159458536000","6563276616000","7000885499000","7464581210000","7832476607000","8181938471000","8546975401000","9060733083000","9652356220000","10182276636000","10699646961000","11021199447000","11077795034000","11478931620000","11840427051000","12379642957000","12769842707000","13308249200000","13971736585000","14477436424000","15003964723000","15756152124000","16502075586000","16456124708000","18092318398000","","",
"United States","USA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.654045427385","48.9673759515029","48.4789185301149","48.8696416302322","49.1751669346116","49.2224311288176","49.2222550293065","50.7632529408419","50.7797476572471","50.566549301583","49.9984527341493","48.5302584575089","49.0905860090204","49.0911094109522","49.1108213315414","48.0777371211313","48.2450322764525","49.3327725071964","49.8575410833301","45.7472330597007","46.4771836293327","45.9967531843142","46.0518622857238","45.7751934101166","47.0381986450065","46.5985571916309","46.2453530316454","46.570789769135","45.5351511197855","45.2319241312387","45.0884458180873","44.0806980123543","","",
"United States","USA","Chemicals (% of value added in manufacturing)","NV.MNF.CHEM.ZS.UN","","","","10.404050950094","10.582964009156","10.3993270763237","10.4177514318901","10.3988058787508","10.4144676658926","10.2978975812298","10.3664851501687","10.3776295208606","9.43080673507568","9.21873452817111","10.0736664595722","10.3909068221521","10.2318914567339","9.85497296833433","9.52904862320834","9.59066055859317","9.67008702428887","","","","","","","","","","","","","","","","","","","","","","","","","","","5.94317167192929","6.27820185807943","7.12482333936361","6.20611837652324","6.13668069993181","5.62776382060445","5.52537699101986","5.70155375088155","6.11429348475338","6.43458149272313","6.67442249011678","5.91247582261709","6.49369214867247","7.31917358297693","6.67263371791867","","",
"United States","USA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3383977115000","","","","","","","","",
"United States","USA","Manufacturing, value added (constant LCU)","NV.IND.MANF.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net bilateral aid flows from DAC donors, Canada (current US$)","DC.DAC.CANL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","69.1829222767243","63.8363194876137","85.9641129731008","113.634607946061","70.688612170756","69.231498380242","65.6903258612516","51.4435202733189","55.665113013117","65.4039272301037","71.0184670580032","74.4909584630437","82.1354691829972","86.0299264364456","95.2227558273967","127.327816417671","197.130901217527","149.3426659361","154.262691970549","112.468699193191","117.02673405454","151.711060019997","156.276866350545","215.098752186887","407.630401072234","227.536847984782","208.438562012596","262.427696555079","173.285235302483","138.32933673731","148.028007648241","165.147847098644","94.7188501035539","116.078469067986","","","","","","",
"United States","USA","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","41.7709258212931","47.1385899097476","40.0724171952891","36.6542510011273","37.8174711770453","47.5901889436452","39.3995804855629","43.5692922011526","49.7802829799798","39.6808634210361","53.0276339203301","55.4180500568714","52.1453262110947","53.0883913836085","59.9518858192208","51.8761327916951","67.5464122300783","69.7180371475234","76.562432866729","70.5032725713837","90.9980943091193","105.046065202533","125.561966864206","142.588998542065","153.432909307403","147.379004408566","132.146662484694","101.146680955115","124.5260586831","133.612707285698","130.382756468822","141.644203505563","137.639671145155","78.4724852540938","104.138803474248","114.848062900779","100.262665025271","114.85399080963","142.380811961222","149.536476770003","137.018385168116","145.452418312172","163.780010169231","147.344852587919","158.243991893772","194.669183138324","205.009026453971","154.951152065724","",
"United States","USA","Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval","CC.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.0860214233398","","93.0481262207031","","93.6170196533203","","96.8253936767578","94.7089920043945","97.0443344116211","93.1707305908203","91.7073135375977","91.7475738525391","92.2330093383789","90.9090881347656","90.9523773193359","90.0473937988281","91.9431304931641","90.0473937988281","91.3461532592773","91.4285736083984","91.9047622680664","91.4285736083984","90","88.5714263916016","88.5714263916016","88.5714263916016","89.1509399414062","90.0943374633789",
"United States","USA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.57104122638702","","1.54939877986908","","1.60359740257263","","1.87359666824341","1.7044905424118","1.81070196628571","1.53672695159912","1.34489262104034","1.37706923484802","1.43763339519501","1.28647637367249","1.26525807380676","1.26211905479431","1.40279400348663","1.30592489242554","1.37137806415558","1.35772120952606","1.33089566230774","1.34053254127502","1.2927473783493","1.18035709857941","1.03783190250397","1.01927757263184","1.10414469242096","1.12343263626099",
"United States","USA","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","380000000","400000000","610000000","700000000","720000000","720000000","760000000","700000000","810000000","1140000000","1320000000","1230000000","2040000000","2010000000","2160000000","2500000000","3409000000","3866000000","4629000000","5080000000","10040000000","47850000000","6541600000","6666900000","7986200000","8625900000","10400800000","9891700000","9635800000","34383000000","37544000000","41411000000","53020000000","62030000000","60145000000","65356000000","70309000000","70182000000","84546000000","85155000000","91914000000","101654000000","112065000000","125789000000","140589000000","132864000000","141125000000","160514000000","148579000000","156653000000","167214000000","175191000000","188696000000","196648000000",
